Avg_elapsed_s;;;;;;;;;;;;;;;;
threads \ width;128;256;512;1024;;;;;;;;;;;;
1;0,014710;0,054779;0,218500;0,875524;;;;;;;;;;;;
2;0,011092;0,034005;0,119398;0,450871;;;;;;;;;;;;
4;0,007734;0,022635;0,071955;0,258344;;;;;;;;;;;;
8;0,014335;0,020820;0,045568;0,143367;;;;;;;;;;;;
14;0,023171;0,026733;0,052453;0,146861;;;;;;;;;;;;
16;0,025837;0,028265;0,050293;0,149730;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
